"MonitoringLocationIdentifier","ActivityStartDate","OrganizationIdentifier","OrganizationFormalName","MonitoringLocationName","MonitoringLocationTypeName","LatitudeMeasure","LongitudeMeasure","Month","Year","ResultStatusIdentifier","NH3.d_mgL","NH3.t_mgL","DO_mgL","NO23.d_mgL","NO23.t_mgL","TDN_mgL","TN_mgL","DOC_mgL","TOC_mgL","TDP_mgL","TP_mgL","Chla_ugL","CO3.t_mgL","BOD_mgL","TKN.t_mgL","PO4.d_mgL","Chla_uncorrected_ugL","TKN.d_mgL","NO3.t_mgL","NO2.t_mgL","PO4.t_mgL","TKN.t2_mgL","orig.units","Flow.cfs","SiteType","OBJECTID_1","FID_UL_sub","OBJECTID","TARGET_FID","Type","wsa_sqkm","WS_Name","Monitored_","Shape_Leng","Shape_Area","geometry","Backwater","Flow.USGS.cfs","load.TN_kgd","load.TDN_kgd","load.TP_kgd","load.TDP_kgd","load.TOC_kgd","load.DOC_kgd"
"WFWQC_UT-4995043",2016-06-07,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,6,2016,"Accepted",NA,NA,5.708155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",24.72029,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2016-07-05,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,7,2016,"Accepted",NA,0.158,6.79997,NA,NA,NA,NA,NA,NA,2.88,3.06,NA,NA,NA,NA,NA,NA,NA,4.4,0.069,2.82,2.02,"m3.sec",20.482526,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,153.342612193934,144.322458535467,NA,NA
"WFWQC_UT-4995043",2016-08-30,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,8,2016,"Accepted",NA,0.098,6.525631,NA,NA,NA,11.5,NA,NA,1.51,1.34,NA,NA,NA,NA,NA,NA,NA,2.6,0.061,1.24,4.93,"m3.sec",23.660849,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,665.711531977836,NA,77.5698654652435,87.4108185466549,NA,NA
"WFWQC_UT-4995043",2016-09-13,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,9,2016,"Accepted",NA,0.079,6.52984,NA,NA,NA,11,NA,NA,1.6,0.832,NA,NA,NA,NA,NA,NA,NA,4.5,0.058,1.56,2.88,"m3.sec",31.430083,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,845.855405329398,NA,63.9774270212781,123.033513502458,NA,NA
"WFWQC_UT-4995043",2016-10-11,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,10,2016,"Accepted",NA,0.174,6.482498,NA,NA,NA,10.4,NA,NA,1.52,1.638,NA,NA,NA,NA,NA,NA,NA,4.3,0.093,1.48,3.33,"m3.sec",29.664348,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,754.789869352157,NA,118.879404422965,110.315442443777,NA,NA
"WFWQC_UT-4995043",2016-11-09,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,11,2016,"Accepted",NA,0.111,7.007467,NA,NA,NA,9.39,NA,NA,1.19,1.24,NA,NA,NA,NA,NA,NA,NA,2.9,0.066,1.2,1.87,"m3.sec",30.017495,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,689.601115182491,NA,91.0655359772406,87.3935385588035,NA,NA
"WFWQC_UT-4995043",2016-12-21,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,12,2016,"Accepted",NA,0.138,7.285017,NA,NA,NA,9.34,NA,NA,0.229,0.281,NA,NA,NA,NA,NA,NA,NA,4.9,0.07,0.169,1.47,"m3.sec",30.370642,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,693.99887209069,NA,20.8794093209298,17.0156040373413,NA,NA
"WFWQC_UT-4995043",2017-01-23,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,1,2017,"Accepted",NA,0.42,2.89281,NA,NA,NA,10,NA,NA,0.425,0.614,NA,NA,NA,NA,NA,NA,NA,3.3,0.143,0.364,3.55,"m3.sec",24.1552548,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,590.975584520233,NA,36.2859008895423,25.1164623421099,NA,NA
"WFWQC_UT-4995043",2017-02-15,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,2,2017,"Accepted",NA,0.202,6.867088,NA,NA,NA,7.58,NA,NA,1.55,1.64,NA,NA,NA,NA,NA,NA,NA,2.5,0.042,1.56,2.42,"m3.sec",29.8409215,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,553.400250937214,NA,119.733035822827,113.162320442306,NA,NA
"WFWQC_UT-4995043",2017-03-13,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,3,2017,"Accepted",NA,NA,6.702025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",30.3000126,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2017-04-10,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,4,2017,"Accepted",NA,NA,6.651122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",25.9563045,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2017-05-10,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,5,2017,"Accepted",NA,NA,9.308976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",24.3318283,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2017-06-14,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,6,2017,"Accepted",NA,NA,6.028865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",23.8021078,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2017-07-11,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,7,2017,"Accepted",NA,NA,5.637193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",54.5965262,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2017-08-15,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,8,2017,"Accepted",NA,NA,6.263957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",32.3129505,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2017-09-12,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,9,2017,"Accepted",NA,NA,5.968056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",33.6195944,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2017-10-17,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,10,2017,"Accepted",NA,0.337,6.538382,NA,NA,NA,12.8,NA,NA,0.367,0.466,NA,NA,NA,NA,NA,NA,NA,8,0.14,0.347,7.42,NA,NA,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2017-11-14,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,11,2017,"Accepted",NA,0.151,6.132493,NA,NA,NA,8.04,NA,NA,0.182,0.21,NA,NA,NA,NA,NA,NA,NA,3,0.09,NA,1.44,"m3.sec",26.9451161,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,530.022155372962,NA,13.8438622672042,11.9980139649103,NA,NA
"WFWQC_UT-4995043",2017-12-12,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,12,2017,"Accepted",NA,0.094,6.922679,NA,NA,NA,5.54,NA,NA,0.141,0.229,NA,NA,NA,NA,NA,NA,NA,7.08,0.06,0.083,1.55,"m3.sec",26.7685426,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,362.82099292215,NA,14.9974742561683,9.23425270794641,NA,NA
"WFWQC_UT-4995043",2018-01-09,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,1,2018,"Accepted",NA,NA,5.062992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",31.7479153,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2018-02-13,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,2,2018,"Accepted",NA,NA,7.228902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",38.6695965,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2018-03-06,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,3,2018,"Accepted",NA,NA,7.008101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",40.8944226,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2018-04-11,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,4,2018,"Accepted",NA,NA,6.578575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",31.5007124,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2018-05-15,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,5,2018,"Accepted",NA,0.088,6.561049,NA,NA,NA,8.72,NA,NA,1.99,2.42,NA,NA,NA,NA,NA,NA,NA,7.21,0.148,2.11,3.05,"m3.sec",28.8521099,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,615.53390325474,NA,170.824775903265,140.471613242768,NA,NA
"WFWQC_UT-4995043",2018-06-12,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,6,2018,"Accepted",NA,0.147,6.729403,NA,NA,NA,11.6,NA,NA,2.03,0.21,NA,NA,NA,NA,NA,NA,NA,7.41,0.065,1.81,8.1,"m3.sec",36.4094557,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,1033.30871354213,NA,18.7064508486076,180.829024869873,NA,NA
"WFWQC_UT-4995043",2018-07-17,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,7,2018,"Accepted",NA,0.304,5.314959,NA,NA,NA,7.4,NA,NA,2.72,2.85,NA,NA,NA,NA,NA,NA,NA,5.94,0.084,2.85,3.22,"m3.sec",NA,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2018-08-14,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,8,2018,"Accepted",NA,0.22,5.391788,NA,NA,NA,8.34,NA,NA,1.78,1.82,NA,NA,NA,NA,NA,NA,NA,5.99,0.043,1.82,4.33,"m3.sec",NA,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2018-09-13,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,9,2018,"Accepted",NA,NA,5.799995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",31.8538594,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2018-10-10,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,10,2018,"Accepted",NA,NA,6.391535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",34.1140002,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2018-11-13,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,11,2018,"Accepted",NA,NA,6.61144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",26.9451161,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2018-12-11,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,12,2018,"Accepted",NA,NA,6.272948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",32.3835799,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2019-01-15,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,1,2019,"Accepted",NA,0.675,6.3571,NA,NA,NA,NA,NA,NA,0.33,0.381,NA,NA,NA,NA,NA,NA,NA,4.52,0.603,0.309,3.62,"m3.sec",33.902112,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,31.6016417827661,27.3715007567266,NA,NA
"WFWQC_UT-4995043",2019-02-12,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,2,2019,"Accepted",NA,0.375,6.47005,NA,NA,NA,NA,NA,NA,0.291,0.349,NA,NA,NA,NA,NA,NA,NA,4.64,0.362,0.21,0.468,"m3.sec",39.552464,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,33.7720082569106,28.1594682027536,NA,NA
"WFWQC_UT-4995043",2019-03-19,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,3,2019,"Accepted",NA,0.267,7.4447,NA,NA,NA,NA,NA,NA,0.201,NA,NA,NA,NA,NA,NA,NA,NA,5.3,0.144,NA,0.914,"m3.sec",38.84617,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,19.1030265697988,NA,NA
"WFWQC_UT-4995043",2019-04-02,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,4,2019,"Accepted",NA,0.362,6.69432,NA,NA,NA,NA,NA,NA,1.49,1.64,NA,NA,NA,NA,NA,NA,NA,6.75,0.081,1.48,1.77,"m3.sec",30.723789,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,123.275433332378,112.000241259295,NA,NA
"WFWQC_UT-4995043",2019-05-14,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,5,2019,"Accepted",NA,0.692,5.50479,NA,NA,NA,NA,NA,NA,1.59,1.78,NA,NA,NA,NA,NA,NA,NA,5.71,0.38,1.61,2.26,"m3.sec",NA,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2019-06-11,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,6,2019,"Accepted",NA,0.768,7.91166,NA,NA,NA,NA,NA,NA,1.38,1.53,NA,NA,NA,NA,NA,NA,NA,5.57,0.408,1.42,2.79,"m3.sec",35.39239234,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,132.482729259277,119.49422639072,NA,NA
"WFWQC_UT-4995043",2019-07-16,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,7,2019,"Accepted",NA,0.807,4.10835,NA,NA,NA,NA,NA,NA,1.45,1.48,NA,NA,NA,NA,NA,NA,NA,3.59,0.334,1.4,3,NA,NA,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2019-08-13,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,8,2019,"Accepted",NA,0.449,4.0562,NA,NA,NA,NA,NA,NA,1.91,5,NA,NA,NA,NA,NA,NA,NA,4.66,0.357,1.91,2.46,"m3.sec",33.37945444,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,163.330445172083,155.980575139339,NA,NA
"WFWQC_UT-4995043",2019-09-10,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,9,2019,"Accepted",NA,1.74,3.47199,NA,NA,NA,NA,NA,NA,1.16,1.22,NA,NA,NA,NA,NA,NA,NA,3.66,0.361,1.1,3.49,"m3.sec",32.80029336,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,97.9028815703097,93.0879857553765,NA,NA
"WFWQC_UT-4995043",2019-10-15,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,10,2019,"Accepted",NA,0.5,5.90148,NA,NA,NA,NA,NA,NA,0.578,0.604,NA,NA,NA,NA,NA,NA,NA,4.35,0.228,0.512,1.43,"m3.sec",32.33767079,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,47.7863203242817,45.729293290455,NA,NA
"WFWQC_UT-4995043",2019-11-12,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,11,2019,"Accepted",NA,1.52,5.16992,NA,NA,NA,NA,NA,NA,0.478,0.65,NA,NA,NA,NA,NA,NA,NA,4.95,0.26,0.418,2.61,"m3.sec",31.40889418,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,49.9486688840631,36.7314826562803,NA,NA
"WFWQC_UT-4995043",2019-12-11,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,12,2019,"Accepted",NA,2.36,3.98827,NA,NA,NA,NA,NA,NA,0.454,0.488,NA,NA,NA,NA,NA,NA,NA,0.289,0.289,0.405,3.55,NA,NA,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2020-01-14,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,1,2020,"Accepted",NA,0.514,5.39582423529412,NA,NA,NA,NA,NA,NA,0.789,0.989,NA,NA,NA,NA,NA,NA,NA,5.96,0.25,0.764,3.43,"m3.sec",28.33651528,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,68.5647108362318,54.6992485842132,NA,NA
"WFWQC_UT-4995043",2020-02-11,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,2,2020,"Accepted",NA,0.536,6.8383806060606,NA,NA,NA,NA,NA,NA,0.864,0.922,NA,NA,NA,NA,NA,NA,NA,6.85,0.239,0.821,1.88,"m3.sec",32.42948901,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,73.1524612108575,68.5506794860964,NA,NA
"WFWQC_UT-4995043",2020-03-10,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,3,2020,"Accepted",NA,0.439,7.15115041818182,NA,NA,NA,NA,NA,NA,0.954,1.03,NA,NA,NA,NA,NA,NA,NA,7.93,0.254,0.889,2.4,"m3.sec",31.45480329,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,79.2651186734118,73.4164303052766,NA,NA
"WFWQC_UT-4995043",2020-04-14,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,4,2020,"Accepted",NA,0.506,7.92613472727273,NA,NA,NA,NA,NA,NA,0.623,0.69,NA,NA,NA,NA,NA,NA,NA,8.19,0.342,0.773,2.47,"m3.sec",32.36239108,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,54.6320639914467,49.3272114009729,NA,NA
"WFWQC_UT-4995043",2020-05-12,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,5,2020,"Accepted",NA,0.69,6.43839414705882,NA,NA,NA,NA,NA,NA,0.781,1.18,NA,NA,NA,NA,NA,NA,NA,7.66,0.301,1.09,2.87,NA,NA,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2020-06-16,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,6,2020,"Accepted",NA,0.571,6.17449433333333,NA,NA,NA,NA,NA,NA,1.7,1.77,NA,NA,NA,NA,NA,NA,NA,5.35,0.358,1.65,3.22,"m3.sec",33.00865009,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,142.941701106196,137.288639480527,NA,NA
"WFWQC_UT-4995043",2020-07-14,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,7,2020,"Accepted",NA,0.987,5.40384442424242,NA,NA,NA,NA,NA,NA,0.897,0.961,NA,NA,NA,NA,NA,NA,NA,5.8,0.32,0.844,2.94,"m3.sec",33.22053829,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,78.1066423678676,72.904951304867,NA,NA
