"MonitoringLocationIdentifier","ActivityStartDate","OrganizationIdentifier","OrganizationFormalName","MonitoringLocationName","MonitoringLocationTypeName","LatitudeMeasure","LongitudeMeasure","Month","Year","ResultStatusIdentifier","NH3.d_mgL","NH3.t_mgL","DO_mgL","NO23.d_mgL","NO23.t_mgL","TDN_mgL","TN_mgL","DOC_mgL","TOC_mgL","TDP_mgL","TP_mgL","Chla_ugL","CO3.t_mgL","BOD_mgL","TKN.t_mgL","DO_mgL_2","PO4.d_mgL","DON_mgL","Chla_uncorrected_ugL","TKN.d_mgL","NO3.t_mgL","NO2.t_mgL","PO4.t_mgL","TKN.t2_mgL","Organic Nitrogen_Dissolved","Organic Nitrogen_Total","Ammonia-nitrogen_Dissolved","Ammonia-nitrogen_Total","Inorganic nitrogen (nitrate and nitrite)_Total","Nitrogen_Dissolved","Organic carbon_Total","Phosphate-phosphorus_Dissolved","Phosphate-phosphorus_Total","Dissolved oxygen (DO)_Total","Chlorophyll a, uncorrected for pheophytin_Total","Nitrite_Total","Biochemical oxygen demand, standard conditions_Total","Chlorophyll a_Total","Orthophosphate_Total","Total Kjeldahl nitrogen_Total","orig.units","Flow.cfs","SiteType","OBJECTID_1","FID_UL_sub","OBJECTID","TARGET_FID","Type","wsa_sqkm","WS_Name","Monitored_","Shape_Leng","Shape_Area","geometry","Backwater","Flow.USGS.cfs","load.TN_kgd","load.TDN_kgd","load.TP_kgd","load.TDP_kgd","load.TOC_kgd","load.DOC_kgd"
"UTAHDWQ_WQX-4996566",2018-06-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,6,2018,"Accepted",NA,NA,11.98,NA,4.32,NA,NA,NA,NA,NA,15.4,NA,NA,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.038,13.4,15.2,3.87,1.54,1.67,NA,32,NA,NA,NA,NA,NA,"cfs",15.9,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,599.0675023872,NA,NA,NA
"UTAHDWQ_WQX-4996566",2018-07-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,7,2018,"Accepted",NA,NA,9.48,NA,9.33,NA,NA,NA,NA,NA,10,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284,0.257,9.29,10.2,4.74,1.31,1.58,NA,59.14,NA,NA,NA,NA,NA,"cfs",14.95,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,365.76244224,NA,NA,NA
"UTAHDWQ_WQX-4996566",2018-08-07,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,8,2018,"Accepted",NA,NA,9.8,NA,5.49,NA,NA,NA,NA,NA,7.44,NA,NA,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133,0.145,7.27,7.91,3.99,0.518,0.735,NA,79.6,NA,NA,NA,NA,NA,"cfs",20.4,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,371.33083901952,NA,NA,NA
"UTAHDWQ_WQX-4996566",2018-09-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,9,2018,"Accepted",NA,NA,8.92,NA,6.3,NA,NA,NA,NA,NA,11,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141,0.183,9.59,11.3,3.61,1.37,1.43,NA,42,NA,NA,NA,NA,NA,"cfs",9.84,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,264.8169013248,NA,NA,NA
"UTAHDWQ_WQX-4996566",2018-10-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,10,2018,"Accepted",NA,NA,8.59,NA,7.02,NA,NA,NA,NA,NA,9.27,NA,NA,8.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124,0.117,8.87,9.31,4.14,1.02,1.36,NA,13.28,NA,NA,NA,NA,NA,"cfs",6.3,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,142.88222333952,NA,NA,NA
"UTAHDWQ_WQX-4996566",2018-11-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,11,2018,"Accepted",NA,NA,12.04,NA,3.16,NA,NA,NA,NA,NA,13.6,NA,NA,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.098,0.099,14,14.4,3.27,0.747,0.778,NA,19.92,NA,NA,NA,NA,NA,"cfs",11.6,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,385.9711229952,NA,NA,NA
"UTAHDWQ_WQX-4996566",2018-12-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,12,2018,"Accepted",NA,NA,10.43757,NA,4.04,NA,NA,NA,NA,NA,15.8,NA,NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.094,0.083,13.6,16.4,3.86,1.18,1.24,NA,21.6,NA,NA,NA,NA,NA,"cfs",7.74,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,299.19612432384,NA,NA,NA
"UTAHDWQ_WQX-4996566",2019-01-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,1,2019,"Accepted",NA,NA,9.61,NA,3.91,NA,NA,NA,NA,NA,16.4,NA,NA,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.052,0.048,15.6,17,3.51,1.41,1.41,NA,NA,NA,NA,NA,NA,NA,"cfs",18.36,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,736.67247095808,NA,NA,NA
"UTAHDWQ_WQX-4996566",2019-02-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,2,2019,"Accepted",NA,NA,12.46,NA,4.3,NA,NA,NA,NA,NA,15,NA,NA,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.066,0.062,12.9,14.2,4.24,1.15,1.2,NA,NA,NA,NA,NA,NA,NA,"cfs",9.78,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,358.912041984,NA,NA,NA
"UTAHDWQ_WQX-4996566",2019-04-02,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,4,2019,"Accepted",NA,NA,12.9,NA,4.3,NA,NA,NA,NA,NA,9.74,NA,NA,8.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096,0.107,8.92,9.61,4.53,0.97,1.09,NA,NA,NA,NA,NA,NA,NA,"cfs",24.3,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,579.05944049664,NA,NA,NA
"UTAHDWQ_WQX-4996566",2019-04-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,4,2019,"Accepted",NA,NA,10.6,NA,4.2,NA,NA,NA,NA,NA,13.1,NA,NA,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077,0.065,12,13.2,3.97,0.97,1.25,NA,NA,NA,NA,NA,NA,NA,"cfs",12.42,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,398.06207944704,NA,NA,NA
"UTAHDWQ_WQX-4996566",2019-05-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,5,2019,"Accepted",NA,NA,11.09,NA,5.62,NA,NA,NA,NA,NA,10.3,NA,NA,9.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112,0.099,9.63,11.4,3.84,0.887,1.02,NA,NA,NA,NA,NA,NA,NA,"cfs",13.5,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,340.195769856,NA,NA,NA
"UTAHDWQ_WQX-4996566",2019-06-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,6,2019,"Accepted",NA,NA,10.57,NA,4.51,NA,NA,NA,NA,NA,8.27,NA,NA,7.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035,0.042,7.38,7.96,4.86,1.04,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",17.9,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,362.17332182016,NA,NA,NA
"UTAHDWQ_WQX-4996566",2019-07-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,7,2019,"Accepted",NA,NA,12.47,NA,10.2,NA,NA,NA,NA,NA,4.19,NA,NA,3.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065,0.052,3.83,4.21,4.84,0.469,0.667,NA,NA,NA,NA,NA,NA,NA,"cfs",8.85,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,90.72254181888,NA,NA,NA
"UTAHDWQ_WQX-4996566",2019-08-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,8,2019,"Accepted",NA,NA,10.27,NA,4.79,NA,NA,NA,NA,NA,11.7,NA,NA,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061,0.05,9.83,12.7,3.7,1.04,1.3,NA,NA,NA,NA,NA,NA,NA,"cfs",4.65,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,133.1057235456,NA,NA,NA
"UTAHDWQ_WQX-4996566",2019-09-24,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,9,2019,"Accepted",NA,NA,10.4,NA,7.7,NA,NA,NA,NA,NA,11.6,NA,NA,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162,0.203,10.3,13.2,3.33,1.01,1.08,NA,NA,NA,NA,NA,NA,NA,"cfs",10.22,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,290.04594683904,NA,NA,NA
"UTAHDWQ_WQX-4996566",2019-10-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,10,2019,"Accepted",NA,NA,8.52,NA,8.22,NA,NA,NA,NA,NA,14.2,NA,NA,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059,0.054,11.6,14.9,3.78,1.13,1.12,NA,NA,NA,NA,NA,NA,NA,"cfs",4.21,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,146.26093860864,NA,NA,NA
"UTAHDWQ_WQX-4996566",2019-11-05,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,11,2019,"Accepted",NA,NA,9.95,NA,3.13,NA,NA,NA,NA,NA,12.5,NA,NA,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056,0.056,10.8,13.3,3.24,1.04,1.01,NA,NA,NA,NA,NA,NA,NA,"cfs",7.83,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,239.45818752,NA,NA,NA
"UTAHDWQ_WQX-4996566",2019-12-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,12,2019,"Accepted",NA,NA,8.93,NA,5.57,NA,NA,NA,NA,NA,10,NA,NA,9.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104,0.115,9.45,9.88,3.78,1.28,1.22,NA,NA,NA,NA,NA,NA,NA,"cfs",23.62,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,577.880193024,NA,NA,NA
"UTAHDWQ_WQX-4996566",2020-01-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,1,2020,"Accepted",NA,NA,11.5,NA,3.38,NA,NA,NA,NA,NA,9.25,NA,NA,8.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.052,8.64,9.25,3.38,1.02,1.13,NA,NA,NA,NA,NA,NA,NA,"cfs",3.21,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,72.6448248576,NA,NA,NA
"UTAHDWQ_WQX-4996566",2020-02-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,2,2020,"Accepted",NA,NA,11.5,NA,3.86,NA,NA,NA,NA,NA,8.22,NA,NA,7.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096,0.108,7.39,8,3.65,0.95,1.03,NA,NA,NA,NA,NA,NA,NA,"cfs",7.75,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,155.8588386816,NA,NA,NA
"UTAHDWQ_WQX-4996566",2020-03-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,3,2020,"Accepted",NA,NA,10.07,NA,3.89,NA,NA,NA,NA,NA,7.06,NA,NA,6.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113,0.11,6.16,6.62,4.04,0.779,0.828,NA,NA,NA,NA,NA,NA,NA,"cfs",4.6,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,79.45485668352,NA,NA,NA
"UTAHDWQ_WQX-4996566",2020-04-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,4,2020,"Accepted",NA,NA,13.07,NA,6.22,NA,NA,NA,NA,NA,8.94,NA,NA,8.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.028,8.2,8.97,5.19,0.772,0.873,NA,NA,NA,NA,NA,NA,NA,"cfs",5.2,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,113.73621682176,NA,NA,NA
"UTAHDWQ_WQX-4996566",2020-05-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,5,2020,"Accepted",NA,NA,11.7,NA,NA,NA,NA,NA,NA,NA,8.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114,8.07,NA,5.15,NA,1.4,NA,NA,NA,NA,NA,NA,NA,"cfs",10.2,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,217.85740756992,NA,NA,NA
"UTAHDWQ_WQX-4996566",2020-06-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,6,2020,"Accepted",NA,NA,9.82,NA,6.5,NA,NA,NA,NA,NA,4.87,NA,NA,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024,0.039,4.22,4.89,3.87,0.6,0.727,NA,NA,NA,NA,NA,NA,NA,"cfs",6.9,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,82.21214278656,NA,NA,NA
"UTAHDWQ_WQX-4996566",2020-07-07,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,7,2020,"Accepted",NA,NA,10.26,NA,6.86,NA,NA,NA,NA,NA,7.08,NA,NA,6.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.099,0.103,6.48,6.98,4.44,0.74,0.886,NA,NA,NA,NA,NA,NA,NA,"cfs",10.2,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,176.68160888832,NA,NA,NA
"UTAHDWQ_WQX-4996566",2020-08-11,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,8,2020,"Accepted",NA,NA,10.37,NA,4.94,NA,NA,NA,NA,NA,5.03,NA,NA,4.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121,0.131,4.34,5.16,3.84,0.612,0.831,NA,NA,NA,NA,NA,NA,NA,"cfs",7.7,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,94.75816154112,NA,NA,NA
"UTAHDWQ_WQX-4996566",2020-09-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,9,2020,"Accepted",NA,NA,9.69,NA,5.12,NA,NA,NA,NA,NA,7.63,NA,NA,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072,0.061,7.35,7.33,3.27,0.878,0.949,NA,NA,NA,NA,NA,NA,NA,"cfs",8.2,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,153.07219372032,NA,NA,NA
"UTAHDWQ_WQX-4996680",2017-05-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,5,2017,"Accepted",NA,NA,9.54,NA,5.35,NA,NA,NA,NA,NA,0.55,NA,NA,0.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.062,0.356,0.931,2.73,0.0198,0.025,NA,NA,NA,NA,NA,NA,NA,"cfs",719,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",719,NA,NA,967.496707584,NA,NA,NA
"UTAHDWQ_WQX-4996680",2017-06-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,6,2017,"Accepted",NA,NA,9.25,NA,4.07,NA,NA,NA,NA,NA,0.414,NA,NA,0.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.006,0.246,0.592,3.07,0.0134,0.035,NA,NA,NA,NA,NA,NA,NA,"cfs",997,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",997,NA,NA,1009.84196745216,NA,NA,NA
"UTAHDWQ_WQX-4996680",2017-07-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,7,2017,"Accepted",NA,NA,9.42,NA,3.77,NA,NA,NA,NA,NA,0.48,NA,NA,0.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027,0.017,0.25,0.609,2.96,0.021,0.032,NA,NA,NA,NA,NA,NA,NA,"cfs",207,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",207,NA,NA,243.0913462272,NA,NA,NA
"UTAHDWQ_WQX-4996680",2017-08-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,8,2017,"Accepted",NA,NA,7.46,NA,5.69,NA,NA,NA,NA,NA,0.462,NA,NA,0.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028,0.006,0.269,0.905,2.79,0.023,0.037,NA,NA,NA,NA,NA,NA,NA,"cfs",87,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",87,NA,NA,98.33749567488,NA,NA,NA
"UTAHDWQ_WQX-4996680",2017-09-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,9,2017,"Accepted",NA,NA,7.47,NA,3.31,NA,NA,NA,NA,NA,0.596,NA,NA,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,0.032,0.284,0.65,2.41,0.0171,0.025,NA,NA,NA,NA,NA,NA,NA,"cfs",14.8,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",14.8,NA,NA,21.580718063616,NA,NA,NA
"UTAHDWQ_WQX-4996680",2017-10-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,10,2017,"Accepted",NA,NA,9.53,NA,2.63,NA,NA,NA,NA,NA,0.609,NA,NA,0.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019,0.025,0.354,0.713,1.95,0.0103,0.014,NA,NA,NA,NA,NA,NA,NA,"cfs",23,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",23,NA,NA,34.26912728064,NA,NA,NA
"UTAHDWQ_WQX-4996680",2017-11-06,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,11,2017,"Accepted",NA,NA,10.29,NA,2.5,NA,NA,NA,NA,NA,0.294,NA,NA,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.006,0.145,0.272,2.41,0.0058,0.023,NA,NA,NA,NA,NA,NA,NA,"cfs",127,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",127,NA,NA,91.35008741376,NA,NA,NA
"UTAHDWQ_WQX-4996680",2017-12-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,12,2017,"Accepted",NA,NA,10.84,NA,2.13,NA,NA,NA,NA,NA,0.358,NA,NA,0.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.006,0.262,0.358,1.95,0.0049,0.0067,NA,NA,NA,NA,NA,NA,NA,"cfs",154,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",154,NA,NA,134.88438104064,NA,NA,NA
"UTAHDWQ_WQX-4996680",2018-01-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,1,2018,"Accepted",NA,NA,9.85,NA,3.01,NA,NA,NA,NA,NA,0.491,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065,0.058,0.309,0.535,2.23,0.0078,0.0137,NA,NA,NA,NA,NA,NA,NA,"cfs",158,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",158,NA,NA,189.80012537856,NA,NA,NA
"UTAHDWQ_WQX-4996680",2018-02-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,2,2018,"Accepted",NA,NA,9.89,NA,2.22,NA,NA,NA,NA,NA,0.403,NA,NA,0.209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.045,0.212,0.436,1.8,0.0064,0.0089,NA,NA,NA,NA,NA,NA,NA,"cfs",104,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",104,NA,NA,102.54070554624,NA,NA,NA
"UTAHDWQ_WQX-4996680",2018-03-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,3,2018,"Accepted",NA,NA,8.59,NA,2.9,NA,NA,NA,NA,NA,0.408,NA,NA,0.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062,0.064,0.157,0.424,2.29,0.0103,0.0191,NA,NA,NA,NA,NA,NA,NA,"cfs",82.1,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",82.1,NA,NA,81.952316891136,NA,NA,NA
